,Year 1 (Oct 2023-Sep 2024),Year 2 (Oct 2024-Sep 2025),YoY_change,YoY_pct
Intercept,10315438.78042121,10315438.78042121,0.0,0.0
ACV Weighted Distribution,6.183052816443455e-12,6.078169223348205e-12,-1.048835930952503e-13,-1.6963075718246936
BRAND 3_Hyvee_Spend,0.0,294528.0489676184,294528.0489676184,
Seasonality_Index,10390647.971224174,10390647.971224174,0.0,0.0
Unemployment_Rate,7652822.493320903,8226784.1803199705,573961.6869990677,7.5
BRAND 3_Doordash_Spend,151102.09721663967,783207.6985171088,632105.6013004691,418.3301310465599
Price per Volume,-21343132.38324337,-20743481.74105492,599650.6421884522,2.809571863309257
T5YIE,4827152.746596034,5223262.811562661,396110.0649666274,8.205873850707388
BRAND 3_Amazon_Spend,677938.5412048267,585484.3943722817,-92454.14683254494,-13.637541047339807
Median_CPI,-1275081.7318839133,-1100812.674482314,174269.05740159936,13.667285244854035
CFNAI,193271.56618592262,103368.99270984085,-89902.57347608177,-46.5161923454367
BRAND 3_Sams_Club_Spend,301033.5861588795,292331.9423166205,-8701.643842259014,-2.8905890380173265
