,coefficient,family,sign,forced,t_stat_OLS,avg_weekly_contribution
const,198373.82270040788,(intercept),(intercept),,,198373.82270040785
ACV Weighted Distribution,8.462454646587174e-16,Distribution,positive,yes,-1.0650587589431368,1.178963657672275e-13
BRAND 3_Hyvee_Spend,7.372512709253138,Media,positive,,1.732809301650943,6693.819294718601
Seasonality_Index,199820.15329277256,Seasonality,positive,,12.766467905565275,199820.15329277256
Unemployment_Rate,37513.83575157305,Macro,unconstrained,,6.985709116850472,152688.52570808528
BRAND 3_Doordash_Spend,7.809610929124338,Media,positive,,5.1167432643638,19707.180221274237
Price per Volume,-66068.67882030438,Price,negative,,-5.512630235422814,-404678.9819644066
T5YIE,41654.14217010639,Macro,unconstrained,,3.0652014621238495,96638.61113614129
BRAND 3_Amazon_Spend,15.441084673881127,Media,positive,,4.0226546128504035,13000.658571937029
Median_CPI,-6063.138298210387,Macro,unconstrained,,-2.783574024217926,-22845.138522752186
CFNAI,-18966.787653181807,Macro,unconstrained,,-3.8245183336566106,2852.313066305418
BRAND 3_Sams_Club_Spend,1.1658702903434603,Media,positive,,2.5683935731901997,7131.838062758274
