,coefficient,family,sign,forced,t_stat_OLS,avg_weekly_contribution
const,-12748.8170712753,(intercept),(intercept),,,-12748.8170712753
ACV Weighted Distribution,512.1019236650379,Distribution,positive,yes,3.452048083178919,24051.60162364003
Avg Weekly Items per Store Selling,5293.303843153472,Distribution,positive,,3.4979496679785123,17309.70498079013
Brand 0210_Absco_Spend,2.3941722801471066,Media,positive,,4.371892245255154,3864.0071587223256
Gas_Price,-12969.97146422703,Macro,unconstrained,,-6.700693128702173,-42037.79760704915
UMCSENT,-173.92793007355965,Macro,unconstrained,,-4.00672822767288,-11604.337703792458
T5YIE,10805.401819429862,Macro,unconstrained,,5.7487185856665315,25068.791966313325
Brand 0210_TTD_Walmart_Audio_Spend,0.7224256853163009,Media,positive,,6.116078690004584,7469.992264043123
Brand 0210_Doordash_Spend,0.5414262196864001,Media,positive,,4.474339726987536,3482.367925086674
Brand 0210_Google_Ads_Spend,0.05623869583473606,Media,positive,,3.6627596997798877,2476.76077641154
PSAVERT,2982.4602378144045,Macro,unconstrained,,4.070527334559942,13392.393567878144
Median_CPI,-1168.54616681221,Macro,unconstrained,,-2.769507036318569,-4402.93421295298
Seasonality_Index,4942.836604107434,Seasonality,positive,,2.2361584815177467,4942.836604107434
