brand,channel,target,n_selected,n_forced,R2,MAPE_in_pct,MAPE_holdout_pct,n_sign_conflicts
Brand 6,Channel 5,Volume Sales,4,1,0.9526,1.7,1.4,0
Brand 6,Channel 7,Volume Sales,6,1,0.961,2.71,1.93,0
Brand 10,Channel 3,Volume Sales,6,1,0.9413,3.2,2.11,0
Brand 9,Channel 4,Volume Sales,5,1,0.9469,2.88,2.21,0
Brand 10,Channel 2,Volume Sales,9,1,0.9388,4.06,3.23,0
Brand 10,Channel 6,Volume Sales,8,1,0.9116,2.96,3.6,0
Brand 10,Channel 1,Volume Sales,9,1,0.9454,2.34,3.98,0
Brand 7,Channel 4,Volume Sales,8,1,0.9451,2.13,4.05,0
Brand 5,Channel 9,Volume Sales,10,1,0.8127,3.91,4.09,0
Brand 5,Channel 4,Volume Sales,9,1,0.8958,5.45,4.47,0
Brand 5,Channel 1,Volume Sales,5,1,0.791,6.07,4.88,0
Brand 5,Channel 3,Volume Sales,8,1,0.7903,7.02,4.92,0
Brand 10,Channel 5,Volume Sales,8,1,0.8337,3.12,4.93,0
Brand 10,Channel 4,Volume Sales,11,1,0.9544,3.03,4.96,0
Brand 10,Channel 7,Volume Sales,6,1,0.991,3.16,5.35,0
Brand 7,Channel 1,Volume Sales,9,1,0.8976,3.61,5.52,0
Brand 7,Channel 3,Volume Sales,6,1,0.9106,4.22,5.64,0
Brand 8,Channel 4,Volume Sales,4,1,0.7045,12.83,5.91,0
Brand 2,Channel 1,Volume Sales,8,1,0.9071,3.6,6.09,0
Brand 1,Channel 5,Volume Sales,4,1,0.9782,4.71,6.17,0
Brand 7,Channel 5,Volume Sales,7,1,0.8651,4.34,6.57,0
Brand 7,Channel 2,Volume Sales,6,1,0.8302,5.44,7.89,0
Brand 2,Channel 6,Volume Sales,4,1,0.8649,5.26,8.75,0
Brand 2,Channel 3,Volume Sales,7,1,0.8425,5.88,9.02,0
Brand 9,Channel 5,Volume Sales,8,1,0.8701,4.17,9.88,0
Brand 8,Channel 5,Volume Sales,3,1,0.8751,2.98,9.94,0
Brand 9,Channel 7,Volume Sales,6,1,0.982,3.09,10.48,0
Brand 2,Channel 9,Volume Sales,6,1,0.8922,8.42,10.95,0
Brand 5,Channel 2,Volume Sales,6,1,0.8502,7.86,11.32,0
Brand 8,Channel 2,Volume Sales,9,1,0.8723,6.45,11.7,0
Brand 5,Channel 7,Volume Sales,6,1,0.9641,7.21,14.57,0
Brand 8,Channel 9,Volume Sales,9,1,0.6937,10.49,15.11,0
Brand 10,Channel 9,Volume Sales,10,1,0.9429,6.81,15.96,0
Brand 6,Channel 1,Volume Sales,9,1,0.8567,2.35,17.26,0
Brand 2,Channel 2,Volume Sales,12,1,0.9462,10.05,17.64,0
Brand 6,Channel 3,Volume Sales,5,1,0.8549,12.53,18.62,0
Brand 1,Channel 2,Volume Sales,8,1,0.9068,9.68,20.33,0
Brand 5,Channel 5,Volume Sales,4,1,0.8161,8.67,20.48,0
Brand 9,Channel 3,Volume Sales,8,1,0.6983,6.37,20.59,0
Brand 9,Channel 9,Volume Sales,11,1,0.9191,12.94,20.89,0
Brand 8,Channel 6,Volume Sales,6,1,0.917,12.33,23.24,0
Brand 1,Channel 9,Volume Sales,6,1,0.6492,14.71,23.64,0
Brand 2,Channel 4,Volume Sales,4,1,0.8842,7.86,24.54,0
Brand 7,Channel 7,Volume Sales,6,1,0.953,6.67,27.19,0
Brand 9,Channel 2,Volume Sales,8,1,0.9092,5.32,30.5,0
Brand 1,Channel 1,Volume Sales,9,1,0.8282,9.96,31.83,0
Brand 9,Channel 1,Volume Sales,6,1,0.7874,7.78,32.67,0
Brand 2,Channel 7,Volume Sales,3,1,0.775,30.33,36.73,0
Brand 1,Channel 4,Volume Sales,7,1,0.8124,16.35,39.43,0
Brand 8,Channel 3,Volume Sales,13,1,0.9261,3.53,39.8,0
Brand 1,Channel 3,Volume Sales,7,1,0.8828,11.64,44.71,0
Brand 8,Channel 1,Volume Sales,13,1,0.9369,2.19,51.15,0
Brand 7,Channel 9,Volume Sales,7,1,0.7903,7.2,58.78,1
Brand 6,Channel 4,Volume Sales,10,1,0.9414,34.27,132.96,0
Brand 6,Channel 6,Volume Sales,5,1,0.6638,72.29,135.96,0
Brand 8,Channel 7,Volume Sales,5,1,0.9276,4.47,144.63,0
Brand 1,Channel 7,Volume Sales,5,1,0.9638,3.94,304.25,0
Brand 6,Channel 2,Volume Sales,7,1,0.8847,19.76,377.77,0
Brand 1,Channel 6,Volume Sales,3,1,0.9413,230.1,,0
Brand 1,Channel 8,Volume Sales,3,1,0.7616,96.1,,0
Brand 2,Channel 5,Volume Sales,6,1,0.9982,18.14,,0
Brand 2,Channel 8,Volume Sales,4,1,0.8331,4.61,,0
Brand 3,Channel 1,BRAND 3_Amazon_Spend,3,1,0.2062,128.07,,0
Brand 3,Channel 2,BRAND 3_Amazon_Spend,4,1,0.2733,89.81,,0
Brand 3,Channel 3,BRAND 3_Amazon_Spend,4,1,0.2709,98.19,,0
Brand 3,Channel 4,BRAND 3_Amazon_Spend,5,1,0.3309,99.74,,0
Brand 3,Channel 5,BRAND 3_Amazon_Spend,4,1,0.3463,135.14,,0
Brand 3,Channel 6,BRAND 3_Amazon_Spend,5,1,0.3342,120.9,,0
Brand 3,Channel 7,BRAND 3_Amazon_Spend,5,1,0.3308,99.37,,0
Brand 3,Channel 9,BRAND 3_Amazon_Spend,5,1,0.2755,101.04,,0
Brand 4,Channel 1,BRAND 3_Amazon_Spend,4,1,0.1744,133.95,,0
Brand 4,Channel 2,BRAND 3_Amazon_Spend,4,1,0.2481,122.09,,0
Brand 4,Channel 3,BRAND 3_Amazon_Spend,4,1,0.2241,103.35,,0
Brand 4,Channel 4,BRAND 3_Amazon_Spend,4,1,0.2709,98.19,,0
Brand 4,Channel 5,BRAND 3_Amazon_Spend,7,1,0.3993,112.22,,1
Brand 4,Channel 6,BRAND 3_Amazon_Spend,6,1,0.314,100.31,,0
Brand 4,Channel 7,BRAND 3_Amazon_Spend,5,1,0.3376,119.48,,1
Brand 4,Channel 9,BRAND 3_Amazon_Spend,6,1,0.2794,105.95,,0
Brand 6,Channel 9,Volume Sales,4,1,0.5619,4.4,,1
Brand 9,Channel 6,Volume Sales,5,1,0.9495,16.97,,0
